sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
111,Chronic Care & Caregiving,Health & Wellbeing,2009,24,0.208,0.083,0.708,4.6
111,Chronic Care & Caregiving,Health & Wellbeing,2010,74,0.149,0.135,0.716,2.09
111,Chronic Care & Caregiving,Health & Wellbeing,2011,32,0.344,0.312,0.344,2.73
111,Chronic Care & Caregiving,Health & Wellbeing,2012,62,0.452,0.194,0.355,4.0
111,Chronic Care & Caregiving,Health & Wellbeing,2013,82,0.341,0.195,0.463,3.36
111,Chronic Care & Caregiving,Health & Wellbeing,2014,57,0.404,0.175,0.421,3.61
111,Chronic Care & Caregiving,Health & Wellbeing,2015,125,0.448,0.184,0.368,4.59
111,Chronic Care & Caregiving,Health & Wellbeing,2016,140,0.507,0.271,0.221,4.28
111,Chronic Care & Caregiving,Health & Wellbeing,2017,324,0.475,0.269,0.256,3.73
111,Chronic Care & Caregiving,Health & Wellbeing,2018,216,0.403,0.241,0.356,4.24
111,Chronic Care & Caregiving,Health & Wellbeing,2019,356,0.472,0.216,0.312,4.82
111,Chronic Care & Caregiving,Health & Wellbeing,2020,305,0.423,0.262,0.315,4.76
111,Chronic Care & Caregiving,Health & Wellbeing,2021,349,0.453,0.238,0.309,5.42
111,Chronic Care & Caregiving,Health & Wellbeing,2022,430,0.414,0.205,0.381,6.47
111,Chronic Care & Caregiving,Health & Wellbeing,2023,622,0.4,0.233,0.367,5.77
111,Chronic Care & Caregiving,Health & Wellbeing,2024,658,0.363,0.286,0.351,5.89
111,Chronic Care & Caregiving,Health & Wellbeing,2025,1064,0.328,0.215,0.457,6.27
111,Chronic Care & Caregiving,Health & Wellbeing,2026,538,0.364,0.152,0.483,5.9
112,Behavior Sensing,Health & Wellbeing,2008,1,0.0,0.0,1.0,
112,Behavior Sensing,Health & Wellbeing,2010,1,1.0,0.0,0.0,2.0
112,Behavior Sensing,Health & Wellbeing,2011,3,0.667,0.333,0.0,2.0
112,Behavior Sensing,Health & Wellbeing,2012,16,0.438,0.0,0.562,1.71
112,Behavior Sensing,Health & Wellbeing,2013,32,0.5,0.062,0.438,1.88
112,Behavior Sensing,Health & Wellbeing,2014,36,0.361,0.083,0.556,2.15
112,Behavior Sensing,Health & Wellbeing,2015,52,0.404,0.154,0.442,2.48
112,Behavior Sensing,Health & Wellbeing,2016,96,0.417,0.104,0.479,2.0
112,Behavior Sensing,Health & Wellbeing,2017,47,0.532,0.085,0.383,2.64
112,Behavior Sensing,Health & Wellbeing,2018,147,0.517,0.054,0.429,3.79
112,Behavior Sensing,Health & Wellbeing,2019,206,0.49,0.136,0.374,3.52
112,Behavior Sensing,Health & Wellbeing,2020,257,0.529,0.121,0.35,3.43
112,Behavior Sensing,Health & Wellbeing,2021,240,0.458,0.208,0.333,4.5
112,Behavior Sensing,Health & Wellbeing,2022,319,0.527,0.141,0.332,4.49
112,Behavior Sensing,Health & Wellbeing,2023,316,0.424,0.168,0.408,4.4
112,Behavior Sensing,Health & Wellbeing,2024,439,0.49,0.164,0.346,4.7
112,Behavior Sensing,Health & Wellbeing,2025,640,0.412,0.225,0.362,4.58
112,Behavior Sensing,Health & Wellbeing,2026,209,0.464,0.163,0.373,4.2
113,Stress & Mood Technology,Health & Wellbeing,2007,1,0.0,0.0,1.0,
113,Stress & Mood Technology,Health & Wellbeing,2008,7,0.0,0.0,1.0,
113,Stress & Mood Technology,Health & Wellbeing,2009,4,0.25,0.0,0.75,3.0
113,Stress & Mood Technology,Health & Wellbeing,2010,18,0.222,0.222,0.556,2.25
113,Stress & Mood Technology,Health & Wellbeing,2011,12,0.083,0.333,0.583,2.0
113,Stress & Mood Technology,Health & Wellbeing,2012,25,0.24,0.12,0.64,1.67
113,Stress & Mood Technology,Health & Wellbeing,2013,20,0.35,0.3,0.35,1.71
113,Stress & Mood Technology,Health & Wellbeing,2014,39,0.205,0.128,0.667,2.62
113,Stress & Mood Technology,Health & Wellbeing,2015,75,0.253,0.28,0.467,3.68
113,Stress & Mood Technology,Health & Wellbeing,2016,78,0.321,0.256,0.423,2.56
113,Stress & Mood Technology,Health & Wellbeing,2017,85,0.2,0.282,0.518,3.65
113,Stress & Mood Technology,Health & Wellbeing,2018,159,0.258,0.22,0.522,3.34
113,Stress & Mood Technology,Health & Wellbeing,2019,344,0.259,0.212,0.529,3.84
113,Stress & Mood Technology,Health & Wellbeing,2020,238,0.399,0.206,0.395,3.78
113,Stress & Mood Technology,Health & Wellbeing,2021,213,0.282,0.188,0.531,3.28
113,Stress & Mood Technology,Health & Wellbeing,2022,560,0.316,0.221,0.463,4.11
113,Stress & Mood Technology,Health & Wellbeing,2023,343,0.306,0.335,0.359,4.03
113,Stress & Mood Technology,Health & Wellbeing,2024,547,0.305,0.186,0.508,4.32
113,Stress & Mood Technology,Health & Wellbeing,2025,813,0.282,0.212,0.507,4.74
113,Stress & Mood Technology,Health & Wellbeing,2026,443,0.325,0.151,0.524,5.03
114,Aging & Dementia Care,Health & Wellbeing,1992,1,0.0,0.0,1.0,
114,Aging & Dementia Care,Health & Wellbeing,1996,2,0.0,0.0,1.0,
114,Aging & Dementia Care,Health & Wellbeing,2005,1,0.0,0.0,1.0,
114,Aging & Dementia Care,Health & Wellbeing,2006,1,0.0,0.0,1.0,
114,Aging & Dementia Care,Health & Wellbeing,2008,2,0.0,0.5,0.5,
114,Aging & Dementia Care,Health & Wellbeing,2009,6,0.0,0.0,1.0,
114,Aging & Dementia Care,Health & Wellbeing,2010,21,0.095,0.19,0.714,1.0
114,Aging & Dementia Care,Health & Wellbeing,2011,23,0.13,0.304,0.565,2.33
114,Aging & Dementia Care,Health & Wellbeing,2012,32,0.25,0.219,0.531,2.38
114,Aging & Dementia Care,Health & Wellbeing,2013,19,0.368,0.0,0.632,1.57
114,Aging & Dementia Care,Health & Wellbeing,2014,87,0.368,0.172,0.46,2.44
114,Aging & Dementia Care,Health & Wellbeing,2015,118,0.28,0.093,0.627,3.58
114,Aging & Dementia Care,Health & Wellbeing,2016,163,0.442,0.074,0.485,3.32
114,Aging & Dementia Care,Health & Wellbeing,2017,179,0.425,0.089,0.486,3.55
114,Aging & Dementia Care,Health & Wellbeing,2018,205,0.4,0.039,0.561,4.23
114,Aging & Dementia Care,Health & Wellbeing,2019,232,0.483,0.112,0.405,3.88
114,Aging & Dementia Care,Health & Wellbeing,2020,268,0.616,0.09,0.295,3.73
114,Aging & Dementia Care,Health & Wellbeing,2021,315,0.451,0.095,0.454,4.72
114,Aging & Dementia Care,Health & Wellbeing,2022,344,0.491,0.081,0.427,4.87
114,Aging & Dementia Care,Health & Wellbeing,2023,199,0.523,0.095,0.382,5.21
114,Aging & Dementia Care,Health & Wellbeing,2024,379,0.515,0.095,0.391,5.55
114,Aging & Dementia Care,Health & Wellbeing,2025,564,0.426,0.121,0.454,5.65
114,Aging & Dementia Care,Health & Wellbeing,2026,378,0.444,0.095,0.46,6.2
115,Personal Informatics Models,Health & Wellbeing,2005,8,0.0,0.0,1.0,
115,Personal Informatics Models,Health & Wellbeing,2006,6,0.0,0.0,1.0,
115,Personal Informatics Models,Health & Wellbeing,2008,10,0.1,0.3,0.6,2.0
115,Personal Informatics Models,Health & Wellbeing,2010,20,0.25,0.4,0.35,3.2
115,Personal Informatics Models,Health & Wellbeing,2011,4,1.0,0.0,0.0,2.5
115,Personal Informatics Models,Health & Wellbeing,2012,2,0.0,1.0,0.0,
115,Personal Informatics Models,Health & Wellbeing,2013,6,0.167,0.667,0.167,5.0
115,Personal Informatics Models,Health & Wellbeing,2014,27,0.296,0.481,0.222,5.5
115,Personal Informatics Models,Health & Wellbeing,2015,109,0.229,0.477,0.294,3.8
115,Personal Informatics Models,Health & Wellbeing,2016,108,0.213,0.278,0.509,3.39
115,Personal Informatics Models,Health & Wellbeing,2017,209,0.402,0.402,0.196,3.21
115,Personal Informatics Models,Health & Wellbeing,2018,330,0.391,0.406,0.203,3.22
115,Personal Informatics Models,Health & Wellbeing,2019,284,0.493,0.352,0.155,3.6
115,Personal Informatics Models,Health & Wellbeing,2020,317,0.382,0.281,0.338,3.86
115,Personal Informatics Models,Health & Wellbeing,2021,737,0.4,0.285,0.315,4.64
115,Personal Informatics Models,Health & Wellbeing,2022,445,0.396,0.263,0.342,5.3
115,Personal Informatics Models,Health & Wellbeing,2023,574,0.375,0.378,0.247,5.88
115,Personal Informatics Models,Health & Wellbeing,2024,702,0.37,0.296,0.333,6.51
115,Personal Informatics Models,Health & Wellbeing,2025,853,0.394,0.32,0.286,6.56
115,Personal Informatics Models,Health & Wellbeing,2026,399,0.378,0.278,0.343,6.66
116,Clinical Information Work,Health & Wellbeing,1992,1,0.0,0.0,1.0,
116,Clinical Information Work,Health & Wellbeing,1996,3,0.0,0.0,1.0,
116,Clinical Information Work,Health & Wellbeing,1997,3,0.333,0.0,0.667,1.0
116,Clinical Information Work,Health & Wellbeing,1998,2,1.0,0.0,0.0,1.5
116,Clinical Information Work,Health & Wellbeing,1999,3,0.667,0.0,0.333,2.0
116,Clinical Information Work,Health & Wellbeing,2001,4,0.0,0.0,1.0,
116,Clinical Information Work,Health & Wellbeing,2002,7,0.571,0.0,0.429,4.75
116,Clinical Information Work,Health & Wellbeing,2003,8,0.375,0.0,0.625,1.33
116,Clinical Information Work,Health & Wellbeing,2004,10,0.3,0.0,0.7,4.0
116,Clinical Information Work,Health & Wellbeing,2005,25,0.6,0.0,0.4,4.2
116,Clinical Information Work,Health & Wellbeing,2006,25,0.52,0.0,0.48,4.31
116,Clinical Information Work,Health & Wellbeing,2007,11,0.818,0.091,0.091,3.78
116,Clinical Information Work,Health & Wellbeing,2008,47,0.404,0.0,0.596,5.53
116,Clinical Information Work,Health & Wellbeing,2009,21,0.619,0.0,0.381,6.15
116,Clinical Information Work,Health & Wellbeing,2010,64,0.609,0.047,0.344,5.38
116,Clinical Information Work,Health & Wellbeing,2011,15,0.4,0.0,0.6,5.5
116,Clinical Information Work,Health & Wellbeing,2012,61,0.607,0.016,0.377,4.76
116,Clinical Information Work,Health & Wellbeing,2013,16,0.875,0.0,0.125,6.64
116,Clinical Information Work,Health & Wellbeing,2014,32,0.719,0.031,0.25,6.52
116,Clinical Information Work,Health & Wellbeing,2015,36,0.639,0.0,0.361,6.13
116,Clinical Information Work,Health & Wellbeing,2016,54,0.759,0.056,0.185,7.32
116,Clinical Information Work,Health & Wellbeing,2017,39,0.667,0.0,0.333,8.31
116,Clinical Information Work,Health & Wellbeing,2018,10,0.2,0.0,0.8,10.5
116,Clinical Information Work,Health & Wellbeing,2019,33,0.727,0.061,0.212,7.67
116,Clinical Information Work,Health & Wellbeing,2020,91,0.516,0.088,0.396,9.36
116,Clinical Information Work,Health & Wellbeing,2021,83,0.602,0.157,0.241,8.78
116,Clinical Information Work,Health & Wellbeing,2022,73,0.438,0.233,0.329,9.47
116,Clinical Information Work,Health & Wellbeing,2023,106,0.406,0.198,0.396,8.49
116,Clinical Information Work,Health & Wellbeing,2024,103,0.233,0.35,0.417,11.17
116,Clinical Information Work,Health & Wellbeing,2025,82,0.317,0.134,0.549,12.0
116,Clinical Information Work,Health & Wellbeing,2026,61,0.361,0.148,0.492,11.77
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2006,1,0.0,0.0,1.0,
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2008,20,0.2,0.2,0.6,2.25
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2009,10,0.2,0.6,0.2,1.0
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2010,11,0.273,0.091,0.636,2.33
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2011,9,0.333,0.556,0.111,4.33
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2012,32,0.406,0.375,0.219,3.31
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2013,19,0.474,0.053,0.474,3.56
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2014,36,0.472,0.111,0.417,3.88
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2015,47,0.404,0.17,0.426,2.89
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2016,85,0.412,0.212,0.376,3.8
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2017,46,0.457,0.196,0.348,4.71
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2018,79,0.544,0.076,0.38,3.77
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2019,53,0.472,0.113,0.415,3.96
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2020,160,0.369,0.275,0.356,5.51
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2021,98,0.276,0.306,0.418,5.07
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2022,327,0.361,0.229,0.41,5.64
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2023,242,0.252,0.347,0.401,4.98
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2024,254,0.232,0.394,0.374,5.53
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2025,384,0.333,0.229,0.438,5.58
117,"Sleep, ADHD & Lifelogging",Health & Wellbeing,2026,132,0.288,0.25,0.462,5.42
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2006,2,0.5,0.0,0.5,0.0
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2007,5,0.6,0.0,0.4,2.67
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2008,6,0.0,0.167,0.833,
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2009,21,0.333,0.19,0.476,2.14
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2010,24,0.417,0.083,0.5,2.5
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2011,62,0.435,0.065,0.5,2.22
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2012,82,0.61,0.073,0.317,1.78
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2013,142,0.599,0.042,0.359,2.16
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2014,231,0.515,0.026,0.459,2.71
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2015,171,0.544,0.058,0.398,3.45
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2016,443,0.521,0.036,0.442,3.39
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2017,613,0.644,0.038,0.318,3.32
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2018,436,0.532,0.055,0.413,3.78
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2019,546,0.551,0.02,0.429,3.96
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2020,213,0.549,0.028,0.423,4.06
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2021,555,0.595,0.068,0.337,5.78
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2022,309,0.43,0.042,0.528,5.54
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2023,221,0.543,0.063,0.394,6.94
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2024,435,0.467,0.108,0.425,7.57
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2025,183,0.53,0.077,0.393,8.42
118,Crowdsourcing & Human Computation,"Crowds, Data & Human-AI Decisions",2026,90,0.289,0.133,0.578,7.92
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",1986,5,0.8,0.0,0.2,2.25
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",1992,4,0.0,0.0,1.0,
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",1993,1,0.0,0.0,1.0,
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2004,9,0.0,0.0,1.0,
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2007,5,0.2,0.2,0.6,14.0
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2008,4,0.0,0.5,0.5,
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2009,39,0.128,0.077,0.795,1.6
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2010,32,0.188,0.062,0.75,2.17
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2011,20,0.55,0.05,0.4,2.73
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2012,33,0.545,0.152,0.303,2.78
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2014,8,0.125,0.0,0.875,3.0
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2015,29,0.345,0.241,0.414,6.1
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2016,18,0.333,0.389,0.278,10.67
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2017,6,0.667,0.0,0.333,3.75
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2018,135,0.304,0.119,0.578,8.27
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2019,151,0.371,0.139,0.49,4.95
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2020,197,0.523,0.203,0.274,4.31
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2021,456,0.504,0.213,0.283,3.63
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2022,492,0.478,0.191,0.331,3.68
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2023,916,0.568,0.156,0.276,3.37
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2024,1018,0.595,0.167,0.238,3.61
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2025,1365,0.637,0.117,0.245,3.65
119,Explainable Machine Learning,"Crowds, Data & Human-AI Decisions",2026,879,0.621,0.056,0.323,4.24
120,Data Visualization,"Crowds, Data & Human-AI Decisions",1992,1,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",1996,2,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",1998,1,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",1999,1,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2003,1,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2004,5,0.4,0.0,0.6,4.5
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2005,1,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2006,1,0.0,0.0,1.0,
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2007,11,0.273,0.0,0.727,8.33
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2008,15,0.4,0.0,0.6,5.33
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2009,4,0.5,0.0,0.5,10.0
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2010,9,0.333,0.111,0.556,2.67
120,Data Visualization,"Crowds, Data & Human-AI Decisions",2011,12,0.667,0.083,0.25,5.75
