sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
114,Older Adults & Dementia Care,"Health, Care & Ageing",2016,178,0.371,0.09,0.539,4.5
114,Older Adults & Dementia Care,"Health, Care & Ageing",2017,237,0.384,0.097,0.519,3.62
114,Older Adults & Dementia Care,"Health, Care & Ageing",2018,141,0.539,0.043,0.418,4.25
114,Older Adults & Dementia Care,"Health, Care & Ageing",2019,264,0.409,0.061,0.53,3.59
114,Older Adults & Dementia Care,"Health, Care & Ageing",2020,338,0.586,0.08,0.334,3.92
114,Older Adults & Dementia Care,"Health, Care & Ageing",2021,538,0.452,0.059,0.489,4.92
114,Older Adults & Dementia Care,"Health, Care & Ageing",2022,638,0.53,0.063,0.408,4.21
114,Older Adults & Dementia Care,"Health, Care & Ageing",2023,339,0.51,0.115,0.375,4.89
114,Older Adults & Dementia Care,"Health, Care & Ageing",2024,514,0.545,0.076,0.379,5.25
114,Older Adults & Dementia Care,"Health, Care & Ageing",2025,916,0.459,0.088,0.453,5.42
114,Older Adults & Dementia Care,"Health, Care & Ageing",2026,467,0.52,0.069,0.411,5.93
115,Chronic Care & Caregiving,"Health, Care & Ageing",2001,1,1.0,0.0,0.0,3.0
115,Chronic Care & Caregiving,"Health, Care & Ageing",2002,2,0.0,0.0,1.0,
115,Chronic Care & Caregiving,"Health, Care & Ageing",2006,14,0.0,0.071,0.929,
115,Chronic Care & Caregiving,"Health, Care & Ageing",2007,1,0.0,0.0,1.0,
115,Chronic Care & Caregiving,"Health, Care & Ageing",2008,23,0.174,0.217,0.609,3.0
115,Chronic Care & Caregiving,"Health, Care & Ageing",2009,6,0.167,0.0,0.833,11.0
115,Chronic Care & Caregiving,"Health, Care & Ageing",2010,56,0.321,0.179,0.5,2.28
115,Chronic Care & Caregiving,"Health, Care & Ageing",2011,34,0.5,0.235,0.265,2.76
115,Chronic Care & Caregiving,"Health, Care & Ageing",2012,13,0.385,0.154,0.462,1.8
115,Chronic Care & Caregiving,"Health, Care & Ageing",2013,50,0.44,0.2,0.36,3.41
115,Chronic Care & Caregiving,"Health, Care & Ageing",2014,37,0.486,0.054,0.459,3.22
115,Chronic Care & Caregiving,"Health, Care & Ageing",2015,138,0.471,0.203,0.326,4.91
115,Chronic Care & Caregiving,"Health, Care & Ageing",2016,162,0.444,0.333,0.222,4.46
115,Chronic Care & Caregiving,"Health, Care & Ageing",2017,304,0.546,0.22,0.234,3.86
115,Chronic Care & Caregiving,"Health, Care & Ageing",2018,240,0.458,0.188,0.354,3.59
115,Chronic Care & Caregiving,"Health, Care & Ageing",2019,437,0.492,0.272,0.236,4.5
115,Chronic Care & Caregiving,"Health, Care & Ageing",2020,279,0.57,0.215,0.215,4.77
115,Chronic Care & Caregiving,"Health, Care & Ageing",2021,493,0.414,0.286,0.3,5.2
115,Chronic Care & Caregiving,"Health, Care & Ageing",2022,465,0.422,0.249,0.329,5.76
115,Chronic Care & Caregiving,"Health, Care & Ageing",2023,510,0.433,0.282,0.284,6.26
115,Chronic Care & Caregiving,"Health, Care & Ageing",2024,687,0.405,0.266,0.329,6.44
115,Chronic Care & Caregiving,"Health, Care & Ageing",2025,1018,0.373,0.257,0.369,6.29
115,Chronic Care & Caregiving,"Health, Care & Ageing",2026,558,0.328,0.276,0.396,5.99
116,Mental Health Interventions,"Health, Care & Ageing",2009,1,0.0,0.0,1.0,
116,Mental Health Interventions,"Health, Care & Ageing",2010,9,0.0,0.111,0.889,
116,Mental Health Interventions,"Health, Care & Ageing",2011,15,0.067,0.267,0.667,2.0
116,Mental Health Interventions,"Health, Care & Ageing",2012,22,0.182,0.182,0.636,2.0
116,Mental Health Interventions,"Health, Care & Ageing",2013,15,0.4,0.333,0.267,1.83
116,Mental Health Interventions,"Health, Care & Ageing",2014,32,0.312,0.156,0.531,1.9
116,Mental Health Interventions,"Health, Care & Ageing",2015,47,0.234,0.383,0.383,3.18
116,Mental Health Interventions,"Health, Care & Ageing",2016,54,0.389,0.185,0.426,3.05
116,Mental Health Interventions,"Health, Care & Ageing",2017,68,0.132,0.456,0.412,3.0
116,Mental Health Interventions,"Health, Care & Ageing",2018,124,0.226,0.298,0.476,3.36
116,Mental Health Interventions,"Health, Care & Ageing",2019,250,0.236,0.192,0.572,3.85
116,Mental Health Interventions,"Health, Care & Ageing",2020,265,0.309,0.208,0.483,3.99
116,Mental Health Interventions,"Health, Care & Ageing",2021,126,0.23,0.206,0.563,3.93
116,Mental Health Interventions,"Health, Care & Ageing",2022,433,0.245,0.226,0.529,3.76
116,Mental Health Interventions,"Health, Care & Ageing",2023,405,0.304,0.272,0.425,4.29
116,Mental Health Interventions,"Health, Care & Ageing",2024,457,0.302,0.199,0.499,4.58
116,Mental Health Interventions,"Health, Care & Ageing",2025,814,0.296,0.21,0.494,4.71
116,Mental Health Interventions,"Health, Care & Ageing",2026,414,0.28,0.174,0.546,4.22
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2010,1,0.0,0.0,1.0,
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2011,17,0.0,0.0,1.0,
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2012,7,0.286,0.143,0.571,1.5
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2014,10,0.2,0.0,0.8,3.0
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2015,15,0.133,0.333,0.533,4.0
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2016,37,0.297,0.135,0.568,2.91
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2017,81,0.173,0.358,0.469,2.0
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2018,113,0.168,0.442,0.389,2.47
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2019,166,0.289,0.223,0.488,3.08
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2020,338,0.37,0.038,0.592,2.87
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2021,279,0.466,0.28,0.254,2.87
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2022,247,0.409,0.231,0.36,3.69
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2023,313,0.431,0.144,0.425,4.3
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2024,733,0.431,0.177,0.392,4.47
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2025,733,0.42,0.089,0.491,4.25
117,Women's Health & Menstrual Tracking,"Health, Care & Ageing",2026,672,0.473,0.107,0.42,4.72
118,Family Health Informatics,"Health, Care & Ageing",1998,1,1.0,0.0,0.0,2.0
118,Family Health Informatics,"Health, Care & Ageing",2003,3,1.0,0.0,0.0,5.67
118,Family Health Informatics,"Health, Care & Ageing",2005,1,1.0,0.0,0.0,2.0
118,Family Health Informatics,"Health, Care & Ageing",2006,15,0.0,0.0,1.0,
118,Family Health Informatics,"Health, Care & Ageing",2007,8,0.375,0.375,0.25,4.67
118,Family Health Informatics,"Health, Care & Ageing",2008,24,0.208,0.167,0.625,3.6
118,Family Health Informatics,"Health, Care & Ageing",2009,6,0.5,0.0,0.5,3.67
118,Family Health Informatics,"Health, Care & Ageing",2010,21,0.143,0.048,0.81,2.33
118,Family Health Informatics,"Health, Care & Ageing",2011,10,0.1,0.0,0.9,1.0
118,Family Health Informatics,"Health, Care & Ageing",2012,43,0.233,0.116,0.651,4.1
118,Family Health Informatics,"Health, Care & Ageing",2013,21,0.381,0.048,0.571,4.5
118,Family Health Informatics,"Health, Care & Ageing",2014,29,0.241,0.207,0.552,6.86
118,Family Health Informatics,"Health, Care & Ageing",2015,77,0.052,0.39,0.558,3.0
118,Family Health Informatics,"Health, Care & Ageing",2016,58,0.207,0.345,0.448,2.08
118,Family Health Informatics,"Health, Care & Ageing",2017,93,0.161,0.505,0.333,5.53
118,Family Health Informatics,"Health, Care & Ageing",2018,97,0.309,0.32,0.371,4.17
118,Family Health Informatics,"Health, Care & Ageing",2019,34,0.471,0.382,0.147,4.38
118,Family Health Informatics,"Health, Care & Ageing",2020,202,0.267,0.446,0.287,5.35
118,Family Health Informatics,"Health, Care & Ageing",2021,240,0.233,0.367,0.4,4.38
118,Family Health Informatics,"Health, Care & Ageing",2022,265,0.385,0.317,0.298,5.66
118,Family Health Informatics,"Health, Care & Ageing",2023,161,0.385,0.317,0.298,4.92
118,Family Health Informatics,"Health, Care & Ageing",2024,470,0.287,0.36,0.353,6.03
118,Family Health Informatics,"Health, Care & Ageing",2025,556,0.306,0.189,0.505,5.65
118,Family Health Informatics,"Health, Care & Ageing",2026,296,0.324,0.264,0.412,6.26
119,Hospital Work & Records,"Health, Care & Ageing",1992,1,0.0,0.0,1.0,
119,Hospital Work & Records,"Health, Care & Ageing",1996,11,0.091,0.0,0.909,2.0
119,Hospital Work & Records,"Health, Care & Ageing",1998,7,0.429,0.0,0.571,2.0
119,Hospital Work & Records,"Health, Care & Ageing",2002,6,0.5,0.0,0.5,4.67
119,Hospital Work & Records,"Health, Care & Ageing",2004,4,0.5,0.0,0.5,5.0
119,Hospital Work & Records,"Health, Care & Ageing",2006,22,0.364,0.0,0.636,5.75
119,Hospital Work & Records,"Health, Care & Ageing",2007,2,0.5,0.0,0.5,5.0
119,Hospital Work & Records,"Health, Care & Ageing",2008,21,0.429,0.0,0.571,6.33
119,Hospital Work & Records,"Health, Care & Ageing",2009,11,0.545,0.0,0.455,7.33
119,Hospital Work & Records,"Health, Care & Ageing",2010,52,0.577,0.019,0.404,5.23
119,Hospital Work & Records,"Health, Care & Ageing",2011,20,0.4,0.0,0.6,6.88
119,Hospital Work & Records,"Health, Care & Ageing",2012,48,0.583,0.104,0.312,4.93
119,Hospital Work & Records,"Health, Care & Ageing",2013,19,0.895,0.0,0.105,6.47
119,Hospital Work & Records,"Health, Care & Ageing",2014,28,0.5,0.036,0.464,6.79
119,Hospital Work & Records,"Health, Care & Ageing",2015,36,0.639,0.0,0.361,5.87
119,Hospital Work & Records,"Health, Care & Ageing",2016,33,0.727,0.061,0.212,6.04
119,Hospital Work & Records,"Health, Care & Ageing",2017,38,0.658,0.026,0.316,7.64
119,Hospital Work & Records,"Health, Care & Ageing",2018,45,0.289,0.0,0.711,9.31
119,Hospital Work & Records,"Health, Care & Ageing",2019,31,0.677,0.065,0.258,8.1
119,Hospital Work & Records,"Health, Care & Ageing",2020,77,0.545,0.039,0.416,9.05
119,Hospital Work & Records,"Health, Care & Ageing",2021,120,0.492,0.233,0.275,8.75
119,Hospital Work & Records,"Health, Care & Ageing",2022,55,0.618,0.127,0.255,10.15
119,Hospital Work & Records,"Health, Care & Ageing",2023,101,0.386,0.188,0.426,8.23
119,Hospital Work & Records,"Health, Care & Ageing",2024,69,0.435,0.072,0.493,12.47
119,Hospital Work & Records,"Health, Care & Ageing",2025,62,0.306,0.081,0.613,12.79
119,Hospital Work & Records,"Health, Care & Ageing",2026,46,0.435,0.109,0.457,12.95
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2002,1,0.0,0.0,1.0,
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2004,4,0.0,0.0,1.0,
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2005,3,0.333,0.0,0.667,3.0
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2006,3,0.667,0.0,0.333,1.5
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2007,6,0.667,0.0,0.333,1.75
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2008,2,1.0,0.0,0.0,1.5
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2009,7,0.857,0.143,0.0,2.5
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2010,1,1.0,0.0,0.0,5.0
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2011,4,0.0,0.25,0.75,
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2012,4,0.25,0.25,0.5,1.0
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2013,4,0.25,0.0,0.75,8.0
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2014,16,0.25,0.188,0.562,2.0
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2015,12,0.167,0.0,0.833,2.0
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2016,10,0.4,0.0,0.6,3.75
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2017,33,0.333,0.212,0.455,4.36
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2018,39,0.564,0.077,0.359,2.68
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2019,78,0.474,0.167,0.359,3.38
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2020,48,0.417,0.146,0.438,4.55
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2021,10,0.3,0.1,0.6,5.67
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2022,55,0.418,0.164,0.418,5.17
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2023,48,0.333,0.208,0.458,4.44
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2024,79,0.266,0.253,0.481,5.48
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2025,69,0.174,0.217,0.609,6.5
120,Stroke Rehabilitation & Eating,"Health, Care & Ageing",2026,67,0.388,0.179,0.433,6.5
121,Social Media & Privacy,Social Media & Online Communities,1996,3,0.0,0.0,1.0,
121,Social Media & Privacy,Social Media & Online Communities,2003,6,0.0,0.167,0.833,
121,Social Media & Privacy,Social Media & Online Communities,2005,24,0.125,0.042,0.833,1.33
121,Social Media & Privacy,Social Media & Online Communities,2006,28,0.214,0.143,0.643,1.67
121,Social Media & Privacy,Social Media & Online Communities,2007,30,0.433,0.0,0.567,2.38
121,Social Media & Privacy,Social Media & Online Communities,2008,48,0.542,0.208,0.25,2.27
121,Social Media & Privacy,Social Media & Online Communities,2009,40,0.575,0.2,0.225,2.52
121,Social Media & Privacy,Social Media & Online Communities,2010,120,0.65,0.083,0.267,2.96
121,Social Media & Privacy,Social Media & Online Communities,2011,131,0.695,0.183,0.122,3.15
121,Social Media & Privacy,Social Media & Online Communities,2012,206,0.65,0.146,0.204,3.38
121,Social Media & Privacy,Social Media & Online Communities,2013,349,0.63,0.135,0.235,3.52
121,Social Media & Privacy,Social Media & Online Communities,2014,345,0.655,0.099,0.246,3.3
121,Social Media & Privacy,Social Media & Online Communities,2015,374,0.652,0.118,0.23,3.5
121,Social Media & Privacy,Social Media & Online Communities,2016,481,0.653,0.108,0.239,3.53
121,Social Media & Privacy,Social Media & Online Communities,2017,647,0.603,0.161,0.236,3.52
121,Social Media & Privacy,Social Media & Online Communities,2018,581,0.571,0.193,0.236,3.92
121,Social Media & Privacy,Social Media & Online Communities,2019,650,0.682,0.145,0.174,4.18
121,Social Media & Privacy,Social Media & Online Communities,2020,528,0.566,0.155,0.278,5.31
121,Social Media & Privacy,Social Media & Online Communities,2021,1074,0.58,0.199,0.221,4.93
121,Social Media & Privacy,Social Media & Online Communities,2022,891,0.522,0.203,0.275,5.46
121,Social Media & Privacy,Social Media & Online Communities,2023,1031,0.472,0.235,0.293,5.46
121,Social Media & Privacy,Social Media & Online Communities,2024,951,0.456,0.232,0.311,6.38
121,Social Media & Privacy,Social Media & Online Communities,2025,1316,0.416,0.255,0.328,6.33
121,Social Media & Privacy,Social Media & Online Communities,2026,498,0.341,0.267,0.392,7.45
122,Sustainable HCI,Social Media & Online Communities,1996,7,0.0,0.0,1.0,
122,Sustainable HCI,Social Media & Online Communities,1998,2,0.0,0.0,1.0,
122,Sustainable HCI,Social Media & Online Communities,2002,2,0.5,0.0,0.5,6.0
122,Sustainable HCI,Social Media & Online Communities,2004,9,0.0,0.0,1.0,
122,Sustainable HCI,Social Media & Online Communities,2005,1,1.0,0.0,0.0,7.0
122,Sustainable HCI,Social Media & Online Communities,2006,20,0.1,0.0,0.9,5.5
122,Sustainable HCI,Social Media & Online Communities,2007,8,0.125,0.125,0.75,1.0
122,Sustainable HCI,Social Media & Online Communities,2008,35,0.429,0.0,0.571,4.2
122,Sustainable HCI,Social Media & Online Communities,2009,59,0.407,0.034,0.559,1.71
122,Sustainable HCI,Social Media & Online Communities,2010,141,0.553,0.028,0.418,2.23
122,Sustainable HCI,Social Media & Online Communities,2011,109,0.606,0.046,0.349,2.33
122,Sustainable HCI,Social Media & Online Communities,2012,241,0.651,0.124,0.224,2.77
122,Sustainable HCI,Social Media & Online Communities,2013,314,0.688,0.054,0.258,3.22
122,Sustainable HCI,Social Media & Online Communities,2014,452,0.524,0.179,0.296,3.51
122,Sustainable HCI,Social Media & Online Communities,2015,312,0.622,0.074,0.304,3.64
122,Sustainable HCI,Social Media & Online Communities,2016,434,0.65,0.111,0.24,3.76
122,Sustainable HCI,Social Media & Online Communities,2017,437,0.6,0.162,0.238,4.28
122,Sustainable HCI,Social Media & Online Communities,2018,780,0.645,0.16,0.195,4.4
122,Sustainable HCI,Social Media & Online Communities,2019,639,0.499,0.196,0.305,5.45
122,Sustainable HCI,Social Media & Online Communities,2020,488,0.492,0.172,0.336,5.83
122,Sustainable HCI,Social Media & Online Communities,2021,744,0.474,0.22,0.305,6.06
122,Sustainable HCI,Social Media & Online Communities,2022,569,0.578,0.155,0.267,6.01
122,Sustainable HCI,Social Media & Online Communities,2023,940,0.502,0.164,0.334,7.05
122,Sustainable HCI,Social Media & Online Communities,2024,640,0.53,0.166,0.305,7.9
122,Sustainable HCI,Social Media & Online Communities,2025,821,0.49,0.196,0.314,7.93
122,Sustainable HCI,Social Media & Online Communities,2026,852,0.447,0.182,0.371,7.62
123,Content Moderation,Social Media & Online Communities,2004,3,0.0,0.667,0.333,
123,Content Moderation,Social Media & Online Communities,2005,7,0.143,0.571,0.286,1.0
123,Content Moderation,Social Media & Online Communities,2006,2,0.0,0.5,0.5,
123,Content Moderation,Social Media & Online Communities,2007,10,0.1,0.3,0.6,3.0
123,Content Moderation,Social Media & Online Communities,2008,2,0.5,0.5,0.0,1.0
123,Content Moderation,Social Media & Online Communities,2009,2,0.5,0.5,0.0,2.0
123,Content Moderation,Social Media & Online Communities,2010,28,0.464,0.464,0.071,3.54
123,Content Moderation,Social Media & Online Communities,2011,20,0.4,0.6,0.0,4.0
123,Content Moderation,Social Media & Online Communities,2012,19,0.421,0.526,0.053,2.38
